,da_number,district,longitude,latitude,cwa_determination,potential_wetland,county,state
3415,MVN-2016-00168-SY,9,-90.06707,29.18759,1,0,40,22.0
3416,MVN-2016-00169-ST,9,-89.88604,29.55553,1,0,342,22.0
3417,MVN-2016-00194-SY,9,-90.39986,30.02522,0,0,330,22.0
3418,MVN-2016-00197-SQ,9,-90.69182,29.6253,0,0,337,22.0
3419,MVN-2016-00205-SQ,9,-90.6916,29.62523,0,0,337,22.0
3420,MVN-2016-00207-SA,9,-91.7227,31.0054,1,0,343,22.0
3421,MVN-2016-00208-SB,9,-90.54008,30.47126,1,0,333,22.0
3422,MVN-2016-00209-SJ,9,-90.03886,30.48156,1,0,240,22.0
3423,MVN-2016-00210-SJ,9,-90.04609,30.48324,0,0,240,22.0
3424,MVN-2016-00226-SA,9,-91.31289,29.72513,1,0,334,22.0
3425,MVN-2016-00227-CQ,9,-90.69215,29.61781,1,1,337,22.0
3426,MVN-2016-00232-ST,9,-90.1073,30.47638,0,0,240,22.0
3427,MVN-2016-00241-SK,9,-90.1746,30.41471,0,0,240,22.0
3428,MVN-2016-00242-SR,9,-91.86544,30.17878,0,0,345,22.0
3429,MVN-2016-00252-SY,9,-90.2162,29.26088,1,0,344,22.0
3430,MVN-2016-00257-SQ,9,-90.22024,30.00926,0,0,40,22.0
3431,MVN-2016-00259-SK,9,-89.50222,29.34458,0,0,342,22.0
3432,MVN-2016-00260-CO,9,-90.9941,30.09942,1,1,338,22.0
3433,MVN-2016-00264-SJ,9,-92.61166,31.09371,1,0,261,22.0
3434,MVN-2016-00282-SY,9,-92.70177,31.10972,0,0,261,22.0
3435,MVN-2016-00291-SQ,9,-93.24476,29.99298,0,0,335,22.0
3436,MVN-2016-00331-SA,9,-90.13597,29.75396,0,0,40,22.0
3437,MVN-2016-00335-SK,9,-91.00438,30.22755,1,0,338,22.0
3438,MVN-2016-00355-WPP,9,-92.06504,30.22635,1,1,270,22.0
3439,MVN-2016-00363-SY,9,-90.85068,30.23034,1,0,338,22.0
3440,MVN-2016-00367-ES,9,-90.1291,29.7319,1,0,40,22.0
3441,MVN-2016-00370-ST,9,-90.35937,29.91955,0,0,330,22.0
3442,MVN-2016-00374-CG,9,-90.81092,30.27256,0,0,338,22.0
3443,MVN-2016-00391-WKK,9,-93.36982,30.08141,1,0,332,22.0
3444,MVN-2016-00396-SK,9,-90.15875,30.01966,0,0,40,22.0
3445,MVN-2016-00408-SR,9,-93.44499,29.7716,1,0,335,22.0
3446,MVN-2016-00416-SB,9,-90.10042,30.39719,0,0,240,22.0
3447,MVN-2016-00426-SK,9,-91.77937,30.15091,0,0,345,22.0
3448,MVN-2016-00435-CA,9,-91.16464,30.62501,1,0,336,22.0
3449,MVN-2016-00448-XX,9,-90.08972,29.98417,0,0,19,22.0
3450,MVN-2016-00453-SJ,9,-90.1547,30.40431,1,0,240,22.0
3451,MVN-2016-00459-ES,9,-89.7904,30.2885,1,0,240,22.0
3452,MVN-2016-00461-SQ,9,-89.98,29.67417,0,0,342,22.0
3453,MVN-2016-00462-XX,9,-89.94288,29.93082,0,0,339,22.0
3454,MVN-2016-00468-WII,9,-93.22,30.26638,1,1,332,22.0
3455,MVN-2016-00469-CA,9,-90.82221,29.35208,1,1,337,22.0
3456,MVN-2016-00470-SJ,9,-90.48323,30.56224,1,0,333,22.0
3457,MVN-2016-00471-SQ,9,-90.36155,30.56245,0,0,333,22.0
3458,MVN-2016-00474-SQ,9,-90.70478,29.45363,1,0,337,22.0
3459,MVN-2016-00483-SA,9,-90.4099,30.4947,1,0,333,22.0
3460,MVN-2016-00485-SQ,9,-90.05591,29.96886,0,0,19,22.0
3461,MVN-2016-00493-SR,9,-93.23266,30.03806,1,0,335,22.0
3462,MVN-2016-00495-SQ,9,-89.97043,29.85992,0,0,342,22.0
3463,MVN-2016-00499-XX,9,-90.23753,30.04003,0,0,40,22.0
3464,MVN-2016-00506-ST,9,-89.98414,29.8553,0,0,342,22.0
3465,MVN-2016-00508-SQ,9,-92.79376,30.86041,1,0,41,22.0
3466,MVN-2016-00524-SA,9,-91.05875,30.22254,1,0,348,22.0
3467,MVN-2016-00526-SY,9,-90.70633,29.31689,1,0,337,22.0
3468,MVN-2016-00528-ST,9,-93.23002,29.90105,1,0,335,22.0
3469,MVN-2016-00530-CM,9,-90.88938,30.4791,1,0,13,22.0
3470,MVN-2016-00549-SJ,9,-89.92856,29.9288,0,0,339,22.0
3471,MVN-2016-00558-SG,9,-91.42117,29.71761,1,0,334,22.0
3472,MVN-2016-00559-SJ,9,-92.14207,31.00176,1,0,262,22.0
3473,MVN-2016-00564-SG,9,-90.5363,30.05963,0,0,346,22.0
3474,MVN-2016-00573-ST,9,-91.2051,29.8874,1,1,340,22.0
3475,MVN-2016-00574-SR,9,-93.31276,30.21849,1,0,332,22.0
3476,MVN-2016-00577-WPP,9,-93.0045,29.81904,1,0,335,22.0
3477,MVN-2016-00583-SA,9,-90.73081,29.34535,0,0,337,22.0
3478,MVN-2016-00601-SY,9,-90.76039,29.42803,1,0,337,22.0
3479,MVN-2016-00605-CA,9,-91.21503,30.38661,1,0,336,22.0
3480,MVN-2016-00624-CO,9,-90.78151,29.8954,1,0,344,22.0
3481,MVN-2016-00625-SK,9,-89.38769,29.31671,0,0,342,22.0
3482,MVN-2016-00640-SR,9,-93.37015,30.25897,1,0,332,22.0
3483,MVN-2016-00642-SY,9,-92.01713,30.23834,0,0,270,22.0
3484,MVN-2016-00644-SA,9,-90.01711,29.22255,1,0,40,22.0
3485,MVN-2016-00645-CE,9,-90.79198,30.26073,1,0,338,22.0
3486,MVN-2016-00650-SJ,9,-89.9375,30.32555,1,0,240,22.0
3487,MVN-2016-00652-SQ,9,-90.10292,30.45692,1,0,240,22.0
3488,MVN-2016-00654-SA,9,-90.03058,30.37307,1,0,240,22.0
3489,MVN-2016-00660-SG,9,-91.4464,29.73942,0,0,334,22.0
3490,MVN-2016-00662-WLL,9,-92.29958,29.83183,1,0,350,22.0
3491,MVN-2016-00677-ST,9,-90.39279,29.8853,1,0,330,22.0
3492,MVN-2016-00691-SJ,9,-90.04804,30.35487,1,0,240,22.0
3493,MVN-2016-00701-SA,9,-90.09097,30.39822,0,0,240,22.0
3494,MVN-2016-00703-EBB,9,-90.0732,30.46226,1,0,240,22.0
3495,MVN-2016-00710-XX,9,-89.74111,29.51317,0,0,342,22.0
3496,MVN-2016-00713-SR,9,-93.33167,30.10239,1,0,332,22.0
3497,MVN-2016-00726-SJ,9,-92.60997,31.07777,0,0,261,22.0
3498,MVN-2016-00728-SQ,9,-91.10778,29.64967,0,0,334,22.0
3499,MVN-2016-00745-SG,9,-90.91517,30.08572,0,0,341,22.0
3500,MVN-2016-00747-ST,9,-91.0055,30.8035,0,0,355,22.0
3501,MVN-2016-00766-SJ,9,-92.63357,31.06671,1,0,261,22.0
3502,MVN-2016-00772-SG,9,-91.10336,30.25312,0,0,348,22.0
3503,MVN-2016-00788-SY,9,-93.25892,30.59188,0,0,352,22.0
3504,MVN-2016-00789-XX,9,-90.10831,29.66069,0,0,40,22.0
3505,MVN-2016-00800-SQ,9,-93.36297,30.05725,1,0,332,22.0
3506,MVN-2016-00809-SG,9,-92.28269,30.68547,0,0,356,22.0
3507,MVN-2016-00816-SG,9,-91.83036,29.92593,0,0,351,22.0
3508,MVN-2016-00824-ST,9,-91.22588,30.49599,0,0,347,22.0
3509,MVN-2016-00825-SJ,9,-90.12674,30.41725,1,0,240,22.0
3510,MVN-2016-00828-SY,9,-92.82837,30.39182,1,1,250,22.0
3511,MVN-2016-00839-ST,9,-90.69399,30.03839,0,0,341,22.0
3512,MVN-2016-00841-CD,9,-90.97348,29.81775,1,0,340,22.0
3513,MVN-2016-00843-SQ,9,-90.06668,29.92806,0,0,19,22.0
3514,MVN-2016-00846-SK,9,-89.99478,29.84797,0,0,342,22.0
3515,MVN-2016-00849-CM,9,-91.09602,30.39689,1,1,336,22.0
3516,MVN-2016-00850-SA,9,-90.92059,30.30698,0,0,338,22.0
3517,MVN-2016-00853-XX,9,-90.11391,29.66963,1,0,40,22.0
3518,MVN-2016-00862-SR,9,-92.85967,30.52319,1,0,41,22.0
3519,MVN-2016-00864-SQ,9,-90.8695,29.97754,0,0,341,22.0
3520,MVN-2016-00876-MG,9,-93.29611,30.19641,1,0,332,22.0
3521,MVN-2016-00881-CD,9,-90.74833,30.23417,0,0,338,22.0
3522,MVN-2016-00889-SR,9,-92.11394,30.11552,0,0,350,22.0
3523,MVN-2016-00894-SQ,9,-93.26909,30.43691,1,0,352,22.0
3524,MVN-2016-00895-SG,9,-91.45778,29.73306,0,0,334,22.0
3525,MVN-2016-00904-SQ,9,-90.78279,30.25425,1,0,338,22.0
3526,MVN-2016-00908-CA,9,-91.23128,30.92799,1,0,354,22.0
3527,MVN-2016-00910-ST,9,-91.18511,30.43436,0,0,336,22.0
3528,MVN-2016-00915-SG,9,-93.36845,29.99133,1,0,335,22.0
3529,MVN-2016-00930-EG,9,-90.31833,29.92222,1,0,330,22.0
3530,MVN-2016-00932-SK,9,-89.88329,29.55998,1,0,342,22.0
3531,MVN-2016-00948-SK,9,-90.04415,30.37004,0,0,240,22.0
3532,MVN-2016-00949-SG,9,-90.16323,30.42527,1,1,240,22.0
3533,MVN-2016-00953-SR,9,-92.08162,31.13009,1,1,262,22.0
3534,MVN-2016-00963-SG,9,-90.0234,30.00824,1,0,19,22.0
3535,MVN-2016-00966-SD,9,-90.7103,29.6017,1,0,337,22.0
3536,MVN-2016-00975-SG,9,-90.18424,30.44388,1,0,240,22.0
3537,MVN-2016-00977-CD,9,-90.44991,29.42155,0,0,344,22.0
3538,MVN-2016-00989-SQ,9,-92.08665,30.56164,0,0,349,22.0
3539,MVN-2016-00994-SK,9,-90.51921,30.41936,0,0,333,22.0
3540,MVN-2016-00995-WRR,9,-92.06926,30.6319,1,0,349,22.0
3541,MVN-2016-01001-ST,9,-90.68513,29.553,0,0,337,22.0
3542,MVN-2016-01006-SJ,9,-89.79607,29.57805,0,0,342,22.0
3543,MVN-2016-01012-SR,9,-92.08959,30.12175,1,0,350,22.0
3544,MVN-2016-01013-CO,9,-90.71439,29.55558,1,0,337,22.0
3545,MVN-2016-01014-WJJ,9,-93.23777,30.25389,1,0,332,22.0
3546,MVN-2016-01017-ST,9,-89.98972,29.24082,1,0,40,22.0
3547,MVN-2016-01019-SK,9,-90.06189,30.3559,1,0,240,22.0
3548,MVN-2016-01024-SB,9,-90.742,30.43609,1,0,13,22.0
3549,MVN-2016-01029-SJ,9,-90.66736,29.60838,0,0,337,22.0
3550,MVN-2016-01032-SG,9,-90.47126,30.04509,0,0,346,22.0
3551,MVN-2016-01034-SA,9,-91.17891,30.28855,1,0,348,22.0
3552,MVN-2016-01035-SB,9,-90.69727,29.65716,0,0,344,22.0
3553,MVN-2016-01037-CA,9,-90.5573,29.60636,1,0,344,22.0
3554,MVN-2016-01053-SK,9,-90.13217,30.60397,1,0,240,22.0
3555,MVN-2016-01055-SG,9,-89.78438,30.27198,0,0,240,22.0
3556,MVN-2016-01057-WPP,9,-91.95494,29.56606,1,0,351,22.0
3557,MVN-2016-01061-SG,9,-93.26778,30.27361,0,0,332,22.0
3558,MVN-2016-01064-SJ,9,-92.6547,30.241,0,0,250,22.0
3559,MVN-2016-01067-EV,9,-90.135,29.9273,1,0,19,22.0
3560,MVN-2016-01071-SA,9,-89.88919,29.55626,1,0,342,22.0
3561,MVN-2016-01077-SK,9,-90.17248,29.90784,0,0,40,22.0
3562,MVN-2016-01078-SG,9,-90.04619,29.83714,0,0,342,22.0
3563,MVN-2016-01085-SB,9,-90.29931,29.43376,0,0,344,22.0
3564,MVN-2016-01088-ST,9,-91.00698,30.35638,0,0,336,22.0
3565,MVN-2016-01136-SJ,9,-89.85203,30.28515,1,0,240,22.0
3566,MVN-2016-01140-SG,9,-90.34715,29.98514,0,0,330,22.0
3567,MVN-2016-01142-EG,9,-90.1135,30.42243,1,0,240,22.0
3568,MVN-2016-01149-CG,9,-90.65804,29.52094,1,0,337,22.0
3569,MVN-2016-01154-SG,9,-93.5902,30.17599,0,0,332,22.0
3570,MVN-2016-01156-SR,9,-93.1051,30.30625,1,0,332,22.0
3571,MVN-2016-01164-SG,9,-93.07175,30.0001,1,0,335,22.0
3572,MVN-2016-01165-SG,9,-92.527,31.3139,1,0,261,22.0
3573,MVN-2016-01169-SB,9,-90.59471,30.04207,0,0,346,22.0
3574,MVN-2016-01179-EV,9,-90.10587,29.68685,1,0,40,22.0
3575,MVN-2016-01198-CG,9,-90.74495,29.4675,1,0,337,22.0
3576,MVN-2016-01201-ES,9,-90.10132,30.43121,1,0,240,22.0
3577,MVN-2016-01231-SG,9,-89.70608,29.49313,0,0,342,22.0
3578,MVN-2016-01236-SG,9,-91.12668,30.45793,0,0,336,22.0
3579,MVN-2016-01244-SQ,9,-90.29596,29.96524,1,0,330,22.0
3580,MVN-2016-01251-SD,9,-91.03403,30.21029,1,0,338,22.0
3581,MVN-2016-01252-SA,9,-90.59737,30.03094,0,0,346,22.0
3582,MVN-2016-01271-SK,9,-90.62511,29.91825,1,0,346,22.0
3583,MVN-2016-01272-SY,9,-90.99602,30.4675,1,0,336,22.0
3584,MVN-2016-01274-ES,9,-89.96723,29.93028,1,0,339,22.0
3585,MVN-2016-01285-SG,9,-90.55492,29.47492,0,0,337,22.0
3586,MVN-2016-01291-SG,9,-90.85489,30.58689,0,1,13,22.0
3587,MVN-2016-01294-EMM,9,-90.6229,29.92115,1,0,346,22.0
3588,MVN-2016-01297-EMM,9,-90.09043,30.49871,1,0,240,22.0
3589,MVN-2016-01299-ST,9,-93.34425,30.10229,1,0,332,22.0
3590,MVN-2016-01302-SG,9,-89.83545,30.27138,1,0,240,22.0
3591,MVN-2016-01308-WJJ,9,-91.30279,29.69619,1,0,334,22.0
3592,MVN-2016-01310-CA,9,-90.69634,30.25986,1,0,13,22.0
3593,MVN-2016-01330-SK,9,-91.32985,30.74351,1,0,354,22.0
3594,MVN-2016-01331-SG,9,-89.88699,30.31644,0,0,240,22.0
3595,MVN-2016-01335-SG,9,-89.99147,29.71453,0,0,342,22.0
3596,MVN-2016-01339-SJ,9,-90.12621,30.41721,1,0,240,22.0
3597,MVN-2016-01344-SB,9,-92.28889,30.69139,0,0,356,22.0
3598,MVN-2016-01349-SJ,9,-90.16378,30.41136,1,0,240,22.0
3599,MVN-2016-01353-CM,9,-90.59883,29.55201,1,1,337,22.0
3600,MVN-2016-01372-SG,9,-90.9052,30.23159,1,0,338,22.0
3601,MVN-2016-01381-SK,9,-89.35864,29.26447,1,0,342,22.0
3602,MVN-2016-01388-SK,9,-90.59681,29.44235,0,0,337,22.0
3603,MVN-2016-01389-SG,9,-90.47679,30.4456,1,0,333,22.0
3604,MVN-2016-01394-SGEBB,9,-89.72291,30.18057,1,0,240,22.0
3605,MVN-2016-01396-SG,9,-90.7488,29.49608,0,0,337,22.0
3606,MVN-2016-01401-SR,9,-93.33557,29.99326,1,0,335,22.0
3607,MVN-2016-01402-SR,9,-93.2196,30.04788,1,1,335,22.0
3608,MVN-2016-01403-ES,9,-89.46839,29.34459,1,0,342,22.0
3609,MVN-2016-01409-SR,9,-91.98361,31.02009,1,0,262,22.0
3610,MVN-2016-01428-SY,9,-91.54325,29.79445,0,0,334,22.0
3611,MVN-2016-01430-SG,9,-90.0458,29.96814,0,0,19,22.0
3612,MVN-2016-01432-SR,9,-92.41576,31.26396,1,0,261,22.0
3613,MVN-2016-01433-SG,9,-90.08842,30.49843,0,0,240,22.0
3614,MVN-2016-01438-SY,9,-90.10063,29.69291,1,0,40,22.0
3615,MVN-2016-01451-SG,9,-93.52229,30.05367,0,0,332,22.0
3616,MVN-2016-01457-SG,9,-92.58912,31.36091,1,0,261,22.0
3617,MVN-2016-01461-SG,9,-90.81442,30.218,0,0,338,22.0
3618,MVN-2016-01473-SG,9,-89.93998,30.29599,1,0,240,22.0
3619,MVN-2016-01500-SR,9,-93.34932,30.059,1,0,332,22.0
3620,MVN-2016-01501-WII,9,-93.33698,30.09293,1,0,332,22.0
3621,MVN-2016-01523-WQQ,9,-93.4555,30.6286,1,0,352,22.0
3622,MVN-2016-01528-SG,9,-90.68013,30.03591,0,0,346,22.0
3623,MVN-2016-01536-XX,9,-89.71833,30.256,0,0,240,22.0
3624,MVN-2016-01541-SB,9,-90.6239,29.919,0,0,346,22.0
3625,MVN-2016-01544-SG,9,-90.00943,29.96557,0,0,19,22.0
3626,MVN-2016-01551-SR,9,-93.42337,30.19212,1,0,332,22.0
3627,MVN-2016-01555-SR,9,-91.64991,30.3859,1,0,345,22.0
3628,MVN-2016-01568-SB,9,-90.45744,29.66342,0,0,344,22.0
3629,MVN-2016-01571-SR,9,-92.3706,30.5622,1,1,356,22.0
3630,MVN-2017-00020-SG,9,-90.85163,30.91956,1,0,331,22.0
3631,MVN-2017-00022-CG,9,-91.19537,29.40307,1,0,337,22.0
3632,MVN-2017-00023-SY,9,-90.4675,30.07641,0,0,346,22.0
3633,MVN-2017-00038-SG,9,-89.77117,30.245,0,0,240,22.0
3634,MVN-2017-00043-SG,9,-89.75856,29.84342,0,0,339,22.0
3635,MVN-2017-00044-1-ES,9,-90.4611,30.43224,0,0,333,22.0
3636,MVN-2017-00045-ST,9,-89.5886,29.3786,0,0,342,22.0
3637,MVN-2017-00053-SK,9,-91.1456,30.1737,0,0,348,22.0
3638,MVN-2017-00059-SY,9,-90.90885,30.26374,0,0,338,22.0
3639,MVN-2017-00060-SB,9,-91.14681,30.50847,0,0,336,22.0
3640,MVN-2017-00061-SB,9,-91.11614,30.47797,0,0,336,22.0
3641,MVN-2017-00068-SA,9,-90.34868,29.93959,0,0,330,22.0
3642,MVN-2017-00092-SG,9,-90.17139,30.41889,1,0,240,22.0
3643,MVN-2017-00093-SR,9,-91.92371,30.04377,0,0,351,22.0
3644,MVN-2017-00101-SK,9,-90.10881,29.67331,1,1,40,22.0
3645,MVN-2017-00108-SA,9,-90.95444,30.47959,0,0,13,22.0
3646,MVN-2017-00114-MG,9,-93.25034,30.20952,1,0,332,22.0
3647,MVN-2017-00124-SR,9,-92.04747,31.16225,1,0,262,22.0
3648,MVN-2017-00127-SG,9,-90.38072,30.60556,0,0,333,22.0
3649,MVN-2017-00134-SA,9,-89.35273,29.27107,0,0,342,22.0
3650,MVN-2017-00142-SG,9,-89.96135,30.29007,1,0,240,22.0
3651,MVN-2017-00143-EV,9,-90.09319,29.98772,1,0,19,22.0
3652,MVN-2017-00155-SA,9,-89.9991,30.0047,1,0,19,22.0
3653,MVN-2017-00157-SG,9,-89.74417,29.52544,0,0,342,22.0
3654,MVN-2017-00158-SA,9,-90.05301,30.03034,0,0,19,22.0
3655,MVN-2017-00160-SA,9,-90.06583,29.94922,0,0,19,22.0
3656,MVN-2017-00161-SY,9,-91.3865,29.71761,0,0,334,22.0
3657,MVN-2017-00168-ES,9,-90.12453,30.47437,1,0,240,22.0
3658,MVN-2017-00169-SK,9,-89.981,30.32,0,0,240,22.0
3659,MVN-2017-00172-SK,9,-89.89951,30.29446,1,0,240,22.0
3660,MVN-2017-00175-EMM,9,-90.08975,30.42457,1,0,240,22.0
3661,MVN-2017-00177-SG,9,-90.32813,30.47426,0,0,333,22.0
3662,MVN-2017-00180-SG,9,-90.74087,29.49709,1,0,337,22.0
3663,MVN-2017-00184-SB,9,-90.05917,29.92194,0,0,40,22.0
3664,MVN-2017-00186-ST,9,-90.5475,29.65278,0,0,344,22.0
3665,MVN-2017-00191-SG,9,-90.76153,30.26077,1,0,13,22.0
3666,MVN-2017-00196-SA,9,-90.00067,30.04078,0,0,19,22.0
3667,MVN-2017-00201-SK,9,-90.11089,29.71325,1,0,40,22.0
3668,MVN-2017-00209-SA,9,-90.91864,30.47913,1,1,13,22.0
3669,MVN-2017-00213-SK,9,-90.00861,29.86861,0,0,342,22.0
3670,MVN-2017-00215-ST,9,-93.33783,29.99008,1,0,335,22.0
3671,MVN-2017-00216-SG,9,-90.13253,29.91771,0,0,19,22.0
3672,MVN-2017-00217-SG,9,-91.34076,30.58388,1,0,347,22.0
3673,MVN-2017-00218-SG,9,-90.68054,30.03077,0,0,346,22.0
3674,MVN-2017-00238-SR,9,-93.41867,30.13948,0,0,332,22.0
3675,MVN-2017-00239-SG,9,-91.73172,30.94093,1,0,343,22.0
3676,MVN-2017-00240-SG,9,-90.04446,29.96751,0,0,19,22.0
3677,MVN-2017-00241-ST,9,-93.19245,30.25673,0,0,332,22.0
3678,MVN-2017-00242-ST,9,-93.18367,30.25533,0,0,332,22.0
3679,MVN-2017-00255-SG,9,-90.8184,30.2465,0,0,338,22.0
3680,MVN-2017-00273-ST,9,-93.0701,30.0024,0,0,335,22.0
3681,MVN-2017-00295-SR,9,-91.61182,30.27825,0,1,345,22.0
3682,MVN-2017-00296-SR,9,-92.52509,31.32943,0,0,261,22.0
3683,MVN-2017-00317-SB,9,-91.51157,29.78977,0,0,334,22.0
3684,MVN-2017-00324-SQ,9,-90.93925,30.44456,1,0,13,22.0
3685,MVN-2017-00325-XX,9,-90.96315,30.53969,1,0,13,22.0
3686,MVN-2017-00328-SQ,9,-90.93268,30.45918,1,0,13,22.0
3687,MVN-2017-00333-SQ,9,-91.30195,30.31397,1,0,348,22.0
3688,MVN-2017-00339-ST,9,-90.48188,29.82062,0,0,344,22.0
3689,MVN-2017-00340-SB,9,-93.18134,30.01804,0,0,335,22.0
3690,MVN-2017-00349-SA,9,-89.92588,30.32698,0,0,240,22.0
3691,MVN-2017-00351-SA,9,-89.92571,30.32696,0,0,240,22.0
3692,MVN-2017-00360-SK,9,-91.59526,29.88013,0,0,334,22.0
3693,MVN-2017-00365-SG,9,-90.92767,30.34246,1,0,338,22.0
3694,MVN-2017-00375-WB,9,-93.12613,29.76054,1,0,335,22.0
3695,MVN-2017-00377-SA,9,-89.8037,30.3771,1,0,240,22.0
3696,MVN-2017-00395-SR,9,-92.72373,30.23808,1,0,250,22.0
3697,MVN-2017-00401-SQ,9,-90.79917,30.33472,0,0,13,22.0
3698,MVN-2017-00409-SR,9,-91.79402,30.74758,1,0,349,22.0
3699,MVN-2017-00432-SK,9,-90.05501,30.35052,0,0,240,22.0
3700,MVN-2017-00446-SG,9,-90.02174,30.42242,1,0,240,22.0
3701,MVN-2017-00447-ST,9,-92.59142,31.06637,0,0,261,22.0
3702,MVN-2017-00477-SQ,9,-90.07861,29.95811,0,0,19,22.0
3703,MVN-2017-00481-SY,9,-90.1218,30.4219,1,0,240,22.0
3704,MVN-2017-00489,9,-90.8851,30.204,1,0,338,22.0
3705,MVN-2017-00508-SG,9,-91.24649,30.29108,1,0,348,22.0
3706,MVN-2017-00512-SK,9,-89.69527,29.47899,0,0,342,22.0
3707,MVN-2017-00515-ST,9,-90.34759,30.49546,0,0,333,22.0
3708,MVN-2017-00516-SL,9,-90.04408,29.96737,0,0,19,22.0
3709,MVN-2017-00529-ST,9,-92.16412,30.4481,0,0,349,22.0
3710,MVN-2017-00534-SQ,9,-90.13047,29.75846,1,0,40,22.0
3711,MVN-2017-00549-ST,9,-91.0942,30.21485,1,0,348,22.0
3712,MVN-2017-00552-SK,9,-90.19884,29.96445,0,0,40,22.0
3713,MVN-2017-00566-SR,9,-93.20436,30.03838,0,0,335,22.0
3714,MVN-2017-00568-SY,9,-89.76835,29.78766,1,0,339,22.0
3715,MVN-2017-00580-SG,9,-90.11805,30.46684,1,0,240,22.0
3716,MVN-2017-00590-ST,9,-90.23653,29.92957,0,0,40,22.0
3717,MVN-2017-00606-ST,9,-90.88604,30.0744,0,0,341,22.0
3718,MVN-2017-00607-SR,9,-92.4191,31.1904,0,0,261,22.0
3719,MVN-2017-00609-SG,9,-90.12028,30.4508,0,0,240,22.0
3720,MVN-2017-00629-SL,9,-90.48448,30.57865,0,0,333,22.0
3721,MVN-2017-00649-WRR,9,-92.02002,30.8677,1,1,262,22.0
3722,MVN-2017-00662-SR,9,-92.06081,30.15112,1,1,270,22.0
3723,MVN-2017-00668-SR,9,-93.42365,30.09525,1,0,332,22.0
3724,MVN-2017-00674-SY,9,-90.0249,30.41601,1,0,240,22.0
3725,MVN-2017-00678-SG,9,-89.75375,29.82922,1,0,339,22.0
3726,MVN-2017-00685-SK,9,-91.17761,30.44501,0,0,336,22.0
3727,MVN-2017-00686-SK,9,-89.80308,30.22742,0,0,240,22.0
3728,MVN-2017-00690-SR,9,-93.22308,30.04928,0,1,335,22.0
3729,MVN-2017-00735-SK,9,-90.08861,29.76985,1,0,40,22.0
3730,MVN-2017-00744-SG,9,-90.92231,30.10427,1,0,338,22.0
3731,MVN-2017-00754-SR,9,-91.9523,31.01344,1,0,262,22.0
3732,MVN-2017-00756-SG,9,-90.09214,29.76966,0,1,40,22.0
3733,MVN-2017-00759-ST,9,-90.00701,29.22941,1,0,40,22.0
3734,MVN-2017-00775-SK,9,-90.00179,30.47864,1,0,240,22.0
3735,MVN-2017-00776-CG,9,-90.85786,30.69325,1,0,331,22.0
3736,MVN-2017-00777-EMM,9,-89.93208,30.29227,1,0,240,22.0
3737,MVN-2017-00786-WQQ,9,-92.56192,31.01654,1,0,261,22.0
3738,MVN-2017-00796-SY,9,-90.30343,30.43308,1,1,333,22.0
3739,MVN-2017-00803-WB,9,-93.1297,29.7617,1,0,335,22.0
3740,MVN-2017-00813-XX,9,-91.1536,30.5192,1,1,336,22.0
3741,MVN-2017-00830-EV,9,-89.86713,30.13259,1,0,19,22.0
3742,MVN-2017-00835-SK,9,-90.01354,29.9762,0,0,19,22.0
3743,MVN-2017-00848-ES,9,-89.92333,30.32806,1,0,240,22.0
3744,MVN-2017-00850-ES,9,-89.68308,29.46343,0,0,342,22.0
3745,MVN-2017-00853-SY,9,-90.0593,30.3531,0,0,240,22.0
3746,MVN-2017-00860-SK,9,-90.10643,29.66704,0,0,40,22.0
3747,MVN-2017-00864-SQ,9,-90.83421,30.61275,1,1,13,22.0
3748,MVN-2017-00871-SQ,9,-90.07961,29.76848,1,0,40,22.0
3749,MVN-2017-00875-ST,9,-93.11419,29.78589,0,0,335,22.0
3750,MVN-2017-00885-SL,9,-90.06871,30.48127,0,1,240,22.0
3751,MVN-2017-00890-ST,9,-92.39582,30.50379,0,0,349,22.0
3752,MVN-2017-00898-SK,9,-90.78854,29.77814,1,0,344,22.0
3753,MVN-2017-00899-SG,9,-90.96843,30.45537,0,1,13,22.0
3754,MVN-2017-00902-SY,9,-90.41434,30.44133,0,0,333,22.0
3755,MVN-2017-00905-SY,9,-89.7581,30.3027,0,0,240,22.0
3756,MVN-2017-00917-ST,9,-90.1055,30.36837,0,0,240,22.0
3757,MVN-2017-00918-ST,9,-92.2804,30.69468,0,0,356,22.0
3758,MVN-2017-00923-SK,9,-90.23973,30.0214,0,0,40,22.0
3759,MVN-2017-00924-SY,9,-90.63996,30.04983,0,0,346,22.0
3760,MVN-2017-00925-MD,9,-91.98517,30.97498,1,1,262,22.0
3761,MVN-2017-00928-ST,9,-91.25361,30.37572,0,1,347,22.0
3762,MVN-2017-00932-SG,9,-90.1941,29.96696,0,0,40,22.0
3763,MVN-2017-00934-ES,9,-89.54858,29.3753,0,0,342,22.0
3764,MVN-2017-00942-SY,9,-90.39897,30.27758,0,0,346,22.0
3765,MVN-2017-00943-SY,9,-90.39917,30.27869,0,0,346,22.0
3766,MVN-2017-00959-ST,9,-90.09167,30.0009,1,0,19,22.0
3767,MVN-2017-00979-ST,9,-93.407,30.153,0,0,332,22.0
3768,MVN-2017-00980-ST,9,-93.407,30.152,0,0,332,22.0
3769,MVN-2017-00981-SQ,9,-89.90891,30.31584,0,0,240,22.0
3770,MVN-2017-01002-SK,9,-90.76322,29.59817,0,0,337,22.0
