jurisdiction_type,da_number,district,project_name,longitude,latitude,date_issued_or_denied,rha_determination,cwa_determination,rha1,rha2,cwa1,cwa2,cwa3,cwa4,cwa5,cwa6,cwa7,cwa8,cwa9,potential_wetland
RAPANOS,SAW-2015-02301,Wilmington,7815 OCEAN HWY EAST/QUALITY SELF STORAGE/JC RENTALS,-78.06878,34.19521,12/30/2015,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02306,Wilmington,Temple Baptist Church expansion/ culvert,-81.97547,35.98795,11/20/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02309,Wilmington,Chapman Boat Access,-80.9775,35.4987,11/18/2015,0,1,0,0,1,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02310,Wilmington,East Fork French Broad River Restoration,-82.80962,35.1352,12/21/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02314,Wilmington,Griffin Architects streambank stabilization,-82.54117,35.56534,4/14/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02319,Wilmington,Leicester youth Center/ Bank Stabiization,-82.71347,35.65706,2/2/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02322,Wilmington,River Access/ City of Asheville,-82.56942,35.58773,12/18/2015,1,1,0,1,0,0,0,0,0,0,1,0,0,0
RAPANOS,SAW-2015-02327,Wilmington,Charles Bucky Oliver/Front Street Village LLC/LMG/Farley/JD/PIN 731505280376000,-76.63041,34.71244,12/4/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02329,Wilmington,Scenic Ridge Subdivision,-83.3663,35.1806,11/23/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02333,Wilmington,Drake Stream Bank Stabilization,-83.4067,35.181,12/22/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02335,Wilmington,445 Underhhill Wood Road Bank Stabilization,-83.976,35.0572,1/12/2016,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02338,Wilmington,236 Wildflower Lane Stream Bank Stabilization,-83.0663,35.4513,1/25/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02341,Wilmington,Rocky Ridge and Switchback Trail Repair,-82.569,35.2182,12/22/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02342,Wilmington,Knight Harold D. - Ahmed Shakil -  Perrien W. John,-80.87233,35.58986,11/19/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02361,Wilmington,Titch_pond,-79.03596,36.2489,11/5/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02366,Wilmington,Laney High Trask Middle School/JD,-77.87255,34.29906,2/10/2016,0,1,0,0,0,0,1,0,0,1,0,0,0,0
RAPANOS,SAW-2015-02368,Wilmington,7844 River Road ,-77.92215,34.08827,2/10/2016,1,1,1,0,1,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02369,Wilmington,Shiloh Road,-79.91229,35.37721,12/3/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02370,Wilmington,311 Beach Road North/JD,-77.7302,34.283,11/9/2015,1,1,1,0,1,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02373,Wilmington,5723 Market Street Wilmington NC 28405,-77.86065,34.2498,1/21/2016,0,1,0,0,0,0,0,0,0,0,1,0,0,0
RAPANOS,SAW-2015-02377,Wilmington,151 Firetower Road/Louisburg Solar LLC,-78.17302,36.09778,5/4/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02378,Wilmington,State Employees Credit Union / Gregory Poole Road,-78.02485,34.214,2/25/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02394,Wilmington,Bentwinds subdivision/Old Mills Rd./Fuquay Varina/Wake County ,-78.76107,35.62316,11/12/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02412,Wilmington,"Village Park Commons Site - Knightdale, Wake County, NC",-78.49968,35.79469,3/23/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02414,Wilmington,USMC / Camp Lejeune / Southwest Creek Power Line Relocation / Duke Energy ,-77.4612,34.70253,11/17/2015,1,1,1,1,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02416,Wilmington,Bill Boice Dock Steps,-82.9521,35.1438,1/13/2016,0,1,0,0,1,0,0,0,0,0,0,1,0,1
RAPANOS,SAW-2015-02417,Wilmington,Darwin Smith Boat Access Channel,-80.971,35.5644,12/17/2015,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02419,Wilmington,Kathy Anderson Boat Access Channel,-80.9927,35.5947,12/22/2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02422,Wilmington,7404 EAST BEACH DR/KISER,-78.09122,33.90495,12/30/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02423,Wilmington,7406 EAST BEACH DRIVE/KISER,-78.09061,33.90539,12/31/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02424,Wilmington,7408 E BEACH DR/LOT 22/KISER,-78.08991,33.90627,12/30/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02425,Wilmington,7410 EAST BEACH DR/LOT 21/KISER,-78.08991,33.90627,12/30/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02429,Wilmington,"Tucker Farm, Inc/Pitt/PreAp",-77.36538,35.56504,1/25/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02437,Wilmington,Knier Residence Seawall Repair,-82.9423,35.1359,1/13/2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02438,Wilmington,Middlebrooks Residence Seawall Repair and Construction,-82.9447,35.1289,1/13/2016,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02441,Wilmington,Andrew Hoyt dredge,-80.91879,35.51601,12/8/2015,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02448,Wilmington,Highcliffs,-81.0494,35.0689,11/24/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02449,Wilmington,Keith Edwards Dredge,-80.9078,35.4466,2/22/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02451,Wilmington,Scott Kagen Dredge,-81.0474,35.2003,2/16/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02452,Wilmington,Thomas Balousek (Dredge),-80.9357,35.4751,2/16/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,1
RAPANOS,SAW-2015-02453,Wilmington,Julio Valle - Dredge,-81.00385,35.14214,12/22/2015,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02454,Wilmington,Seasons at Poplar Tent,-80.6571,35.4127,2/9/2016,0,1,0,0,0,1,1,0,1,0,0,0,0,1
RAPANOS,SAW-2015-02455,Wilmington,International Business Park Lot 10 Spec Building,-80.6605,35.4219,12/30/2015,0,1,0,0,0,0,0,1,0,1,0,0,0,0
RAPANOS,SAW-2015-02459,Wilmington,UT to South Deep Creek,-80.65551,36.10994,12/22/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02464,Wilmington,Michael Praeger Dredge,-80.8952,35.5034,2/22/2016,0,1,0,0,1,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02466,Wilmington,Perserve at Marvin,-80.81394,34.99431,3/25/2016,1,1,1,0,0,0,1,1,1,0,0,1,0,0
RAPANOS,SAW-2015-02468,Wilmington,Meritage Homes Cabrie SF ,-80.9744,35.149,3/10/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02469,Wilmington,NCDOT / SR 1002 / Bridge 60 / Orange County / Division 7,-79.02226,36.10896,11/23/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02480,Wilmington,Candlewyck Subdivision,-80.7794,35.1096,12/9/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02482,Wilmington,BB Carolina Holdings LLC / Sutton by the Lake / Woodfield Acquisitions / WF Lakeside,-81.03596,35.09196,6/14/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02483,Wilmington,Beech Creek Dr./residential driveway_development/PIN 0669368952/Holly Springs/Wake County ,-78.78549,35.66495,12/2/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02485,Wilmington,Brookwood Avenue Roadway Improvements,-80.58393,35.42983,6/8/2016,1,1,0,0,0,0,1,0,1,1,0,0,0,1
RAPANOS,SAW-2015-02498,Wilmington,ONWASA Holly Ridge Site,-77.55516,34.49017,12/3/2015,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02499,Wilmington,305 Fayetteville Avenue-Carolina Beach/JD,-77.89764,34.03154,11/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02500,Wilmington,5122 Oleander Drive/JD/Road X-ing & Fill,-77.86796,34.20752,5/12/2016,0,1,0,0,0,0,1,0,0,1,0,0,0,0
RAPANOS,SAW-2015-02507,Wilmington,Tom Schill - NPR for poultry houses - Edgecombe County,-77.73211,35.82616,12/1/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02509,Wilmington,NCDOT/SR1302/B-5142/Div12,-80.8665,35.6264,11/13/2015,0,1,0,0,1,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02513,Wilmington,James Moore - poultry houses - NPR - Edgecombe County,-77.67415,35.85544,12/2/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02519,Wilmington,Adkins Chicken House,-79.67835,35.35038,1/22/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02525,Wilmington,Bobby Dishman Boat Access Channel,-81.0106,35.5686,12/23/2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02527,Wilmington,ISS Solar Farm #79,-76.9944,34.97388,1/11/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02532,Wilmington,"Crosswind Development, Forestville Road and Needham Road Tract",-78.51821,35.83453,6/17/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02540,Wilmington,"Doug Ledson, 128 SW Maynard Road",-78.78498,35.77213,12/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02548,Wilmington,Roger and Annette Dragan/Tim and Nancy Packard/Pate Phillips/ Lot 429 Cannonsgate S/D,-76.97401,34.70876,12/4/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02549,Wilmington,"Energiya USA Burgwyn Solar Site / Finley Rd (SR 1529) / Northampton Co., / Woodland, NC",-77.18987,36.32887,12/8/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02552,Wilmington,"RTF Park Center Phase I/Triangle Service Center, Inc",-78.86825,35.89274,3/15/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02553,Wilmington,NCDOT / SR 2363 / Beal Road / Bridge146 / Rock Creek / Alamance County / Division 7,-79.46772,35.93771,12/21/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02554,Wilmington,Portion of Tract 4 Pittman Soil,-77.13724,34.76831,1/4/2016,1,1,1,0,1,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02557,Wilmington,Morgans Ridge Tract/JD,-78.2221,33.95431,9/28/2016,1,1,1,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02560,Wilmington,Waterway Landing/JD,-78.49041,33.88831,12/10/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02562,Wilmington,"Ronnie Watson/Steve Matthews/Watson-Matthews Inc./Bell Cove Village/Lots 6,7,8/Alan Bell",-77.06168,34.66183,12/8/2015,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02564,Wilmington,"SUNSET MOTORSPORTS, LLC/ McClure Realty",-78.43789,33.88987,12/15/2015,1,1,1,0,1,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02566,Wilmington,Surf City Corridor Project / JD,-77.58964,34.46464,4/28/2016,0,1,0,0,0,0,1,1,1,0,0,0,0,0
RAPANOS,SAW-2015-02570,Wilmington,4260 S. NC 11 HWY/DUPLIN BD OF EDUCATION/JONES,-77.98109,34.73361,3/10/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02572,Wilmington,US 401 SOUTH/WEEKS FARM INC,-78.80248,35.36675,4/8/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02573,Wilmington,158 LANEFIELD RD/DUPLIN CO. BD OF EDUCATION/JONES,-78.0782,34.9966,3/9/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02575,Wilmington,Sumner Ridge Apartments / 4452 Old Randleman Road / Greensboro / Guilford County / residential,-79.80886,35.99737,12/9/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02577,Wilmington,Minges Bottling Group Tract,-77.10322,35.09827,12/9/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02593,Wilmington,Asheville Area Habitat for Humanity / Keith Levi,-82.52691,35.46579,12/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02602,Wilmington,Lakebay Road,-79.26808,35.21576,1/21/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02619,Wilmington,Lake Crabtree Park / Kayak Put-in Facility / Wake County / Morrisville NC,-78.79463,35.8393,2/4/2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2015-02622,Wilmington,Husky Farm / NC 87 / Williamsburg / Rockingham County / solar / renewable energy / commercial,-79.56782,36.2854,12/21/2015,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02623,Wilmington,114 Pittman Road,-79.59874,35.25831,1/15/2016,1,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02628,Wilmington,228 Osprey Drive - Albemarle Shores II,-76.4132,36.0679,2/3/2016,1,1,1,1,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02633,Wilmington,"Ivey, Major / Turkey Farm / NPR",-77.96869,35.1429,1/5/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02635,Wilmington,"McCullen, Charlie / Chicken Houses / NPR",-78.34596,35.06174,12/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02641,Wilmington,NCDOT / SR 1007 / Bridge 42 / Orange County / Division 7,-79.25968,36.03383,12/29/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02642,Wilmington,"Five Forks Solar/Five Forks Solar, LLC",-78.03044,36.51631,2/23/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02643,Wilmington,Granite Mill Dam Removal / American Rivers / Town of Haw River / Alamance County / restoration,-79.36952,36.09047,3/8/2016,1,1,0,1,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02644,Wilmington,Indian Valley Dam Removal / Haw River / American Rivers / City of Burlington / Alamance County / restoration,-79.44651,36.13661,3/15/2016,1,1,0,1,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02649,Wilmington,NCDOT / SR 1508 / Bridge 23 / Orange County / Division 7,-79.11975,36.20461,12/30/2015,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02660,Wilmington,1495 Highway 421 N/JD,-77.95548,34.24894,3/18/2016,1,1,1,0,1,1,0,0,0,0,0,0,0,1
RAPANOS,SAW-2015-02662,Wilmington,Harrill Road Tract/JD,-78.97694,34.62391,12/31/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02663,Wilmington,Centerville Church/JD,-79.07545,34.54076,4/12/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2015-02664,Wilmington,Whitecourt-MIll Creek Tract/JD,-78.1303,34.09323,4/14/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02665,Wilmington,2721 Northchase Parkway/JD,-77.8756,34.30265,5/18/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02666,Wilmington,Piner Road-Adjacent Sites Tract/JD,-77.88532,34.13248,2/3/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02667,Wilmington,Paw Beach/JD,-78.01371,34.21962,1/5/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02668,Wilmington,110 West Pelican Drive/JD/Lot Fill,-78.16186,33.91615,6/6/2016,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02669,Wilmington,Publix-Oak Island Tract/JD,-78.11284,33.91125,5/13/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02671,Wilmington,6037 Wrightsville Avenue/JD,-77.84787,34.2193,5/2/2016,1,1,1,0,1,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02674,Wilmington,St James-Players Club-Lot 1/JD,-78.08253,33.94235,5/2/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02675,Wilmington,NCDOT/SR1328/Bridge39/B-5173/Div11,-80.91649,36.43404,12/27/2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2015-02677,Wilmington,Todd Surratt/SE 38th St-Oak Island/JD,-78.12435,33.91388,2/1/2016,1,1,1,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00012,Wilmington,NCDOT / SR 2719 / Bridge 189 / Guilford County / Division 7,-79.60144,36.18818,1/5/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00013,Wilmington,Robert Nelson Chicken Houses,-79.75574,35.11337,3/25/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00020,Wilmington,Somerset WC LLC/ Denis Beaulieu,-82.60325,35.46362,2/16/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00022,Wilmington,Rogers Road site / Forks of Alamance / Rogers Road / Mebane / Alamance County / residential,-79.40919,36.02335,1/6/2016,1,1,0,1,1,1,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00024,Wilmington,"Ewing, John/ Sewer line",-82.32061,35.62785,1/19/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00028,Wilmington,Terrell Residence Seawall Shoreline Stabilization,-82.9407,35.1252,1/25/2016,0,1,0,0,1,0,0,0,0,0,0,1,0,1
RAPANOS,SAW-2016-00029,Wilmington,Gladden Boat House Repairs & Seawall,-82.9322,35.1288,1/25/2016,0,1,0,0,1,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00030,Wilmington,Dodson Seawall Bank Stabilization,-82.9388,35.1274,1/25/2016,0,1,0,0,1,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00031,Wilmington,4646 Sierra View Drive Boat Access Channel,-80.9631,35.5269,1/13/2016,0,1,0,0,1,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00033,Wilmington,Spence Property - Wash Creek Stream Bank Stabilization,-82.4781,35.3133,3/28/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00036,Wilmington,Wayne Moss Property UA 2015 ,-83.1837,35.1901,7/15/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,SAW-2016-00045,Wilmington,2144 W. LAKESHORE DR/LAKESIDE PARTNERS OF WILMINGTON,-77.93591,34.20339,2/22/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00052,Wilmington,"Duke Energy Carolinas, LLC, Mountain Island Embankment Seismic Stability Improvements",-80.98875,35.33018,2/1/2016,0,1,0,0,0,1,1,0,1,0,1,0,1,1
RAPANOS,SAW-2016-00066,Wilmington,C&S Solar Farm/JD,-79.09401,34.53815,4/14/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00074,Wilmington,"Standard Pacific Homes, Cato JD",-80.81862,35.41054,7/25/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00079,Wilmington,"JCB Urban Company, Flynnwood Drive",-80.78763,35.21817,1/26/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2016-00090,Wilmington,Wade Hampton Irrigation Pond,-83.07773,35.08953,3/2/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00091,Wilmington,344 Corpening Road Stream Stabilization,-83.4953,35.1339,4/20/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00092,Wilmington,Lot #7 Emerald Isle Live Oke Street,-77.0302,34.6675,3/7/2016,1,1,1,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00093,Wilmington,"Sea Level Mine, LLC/Issac Goodwin/Jim Dixon ",-76.38571,34.8817,1/15/2016,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00099,Wilmington,0 WILLOW GLEN DR/BROWN,-77.91263,34.11763,4/25/2016,0,1,0,0,0,1,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00107,Wilmington,"Lennar Carolinas, LLC, Chateau ",-80.97651,35.09127,4/18/2016,0,1,0,0,0,0,1,0,0,1,0,1,0,1
RAPANOS,SAW-2016-00109,Wilmington,Summers Walk,-80.7688,35.45487,1/28/2016,0,1,0,0,1,1,1,0,1,0,0,0,0,1
RAPANOS,SAW-2016-00111,Wilmington,Ashley Rohats Dredge,-80.91514,35.55411,2/26/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,1
RAPANOS,SAW-2016-00113,Wilmington,Central Piedmont Community College Pond Maintaince,-80.89506,35.1314,1/29/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00123,Wilmington,DEERFIELD DR/HUGHES RD/LANWILLO TRACT,-77.716,34.36,7/1/2016,0,1,0,0,0,0,1,0,1,1,0,0,0,1
RAPANOS,SAW-2016-00126,Wilmington,Schultz Dredge,-80.9226,35.5706,3/21/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00127,Wilmington,Western Sream Initiative- Barrier Site,-82.01653,35.97669,3/17/2016,0,1,0,0,0,0,1,0,1,1,0,0,0,0
RAPANOS,SAW-2016-00128,Wilmington,Asbury Chapel Thoroughfare Extension / Walden Subdivision,-80.81582,35.42447,2/5/2016,0,1,0,0,0,0,1,0,1,0,0,1,0,0
RAPANOS,SAW-2016-00129,Wilmington,Bristle/ Culvert,-82.18272,36.01931,3/17/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00131,Wilmington,18050 Joe Brown Highway UA,-84.1853,35.1919,4/21/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00132,Wilmington,Bear Cove Subdivision Bank Stabilization,-83.86667,35.08002,4/20/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2016-00133,Wilmington,100 Stonebridge Drive Pond Dredge & Dam Repair,-82.4667,35.2681,3/25/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00135,Wilmington,"Spell, Terry / Upchurch Farm SD / UA",-78.98599,34.94015,6/29/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00139,Wilmington,Hwy 50 Site,-77.58266,34.55011,7/19/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00146,Wilmington,Calfee Bulkhead,-79.58954,35.23932,1/28/2016,1,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00153,Wilmington,Rick Storch dredge,-80.93822,35.59255,2/17/2016,0,1,0,0,0,0,1,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00154,Wilmington,Leigh Ann Combs dredge,-80.93351,35.54027,2/16/2016,0,1,0,0,0,0,1,1,0,0,0,1,0,0
RAPANOS,SAW-2016-00155,Wilmington,Stafford,-80.83265,35.55674,2/22/2016,0,1,0,0,0,0,1,0,1,0,0,1,0,1
RAPANOS,SAW-2016-00159,Wilmington,Retro Park Weaverville,-82.57268,35.72842,3/28/2016,1,1,0,0,0,0,1,0,0,1,0,0,0,0
RAPANOS,SAW-2016-00161,Wilmington,Town of Knightdale / Fawn Ridge Stream Stabilization / Wake County / Knightdale NC,-78.49567,35.79477,3/7/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,SAW-2016-00164,Wilmington,Bee Tree Creek bank stabilization,-82.39968,35.63932,3/25/2016,0,1,0,0,0,0,1,1,0,0,0,0,0,1
RAPANOS,SAW-2016-00165,Wilmington,Brad Remmey Dredge,-80.90986,35.48091,3/22/2016,0,1,0,0,0,0,1,0,0,1,0,0,0,0
RAPANOS,SAW-2016-00167,Wilmington,Tato Single-Family Dwelling/Lot Fill,-77.92281,34.16236,3/7/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,SAW-2016-00169,Wilmington,Taryn Meadows subdivision/Zebulon Rd./Zebulon/Wake County ,-78.3275,35.84867,5/11/2016,0,1,0,0,0,0,1,0,1,1,0,1,0,0
RAPANOS,SAW-2016-00177,Wilmington,Wilson stream restoration ,-82.6846,35.57292,5/17/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2016-00183,Wilmington,Lansing Creeper Trail / Accessible Fishing Pier / Town of Lansing,-81.51163,36.4987,4/15/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,SAW-2016-00184,Wilmington,Sisters Cove Phase II,-80.87435,35.62445,4/12/2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0
RAPANOS,SAW-2016-00185,Wilmington,MPE Solar,-80.49874,35.29794,9/15/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,SAW-2016-00203,Wilmington,JSF Poole Road / Wake County / Raleigh NC,-78.57174,35.76691,4/19/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
